Year,Month,Season,Rainfall,Lag1Rainfall,Lag2Rainfall,RH,MaxT,MinT,AvgT,Lag1AvgT,Lag2AvgT,RabiesCase,ARV,MDV,RabiesCasePlus1,GrowthFactor_CbP,GFlog,Gfexp
2008,2,Winter,55.7,22.7,0,62.15517241,26.1,15.2,20.65,19.5,20.4,18,,,19,1,0,1
2008,3,Pre-monsoon,21.8,55.7,22.7,67.69758065,31.7,22,26.85,20.65,19.5,11,,,12,0.631578947,-0.199572355,0.819080954
2008,4,Pre-monsoon,91.4,21.8,55.7,65,34.5,24.5,29.5,26.85,20.65,15,,,16,1.333333333,0.124938737,1.133079035
2008,5,Pre-monsoon,203.7,91.4,21.8,71.14516129,34.7,24.9,29.8,29.5,26.85,11,,,12,0.75,-0.124938737,0.882550969
2008,6,Rainy,415.2,203.7,91.4,80.9,32.5,26.3,29.4,29.8,29.5,11,,,12,1,0,1
2008,7,Rainy,483.3,415.2,203.7,83.60887097,31.8,26.3,29.05,29.4,29.8,6,,,7,0.583333333,-0.234083206,0.791295973
2008,8,Rainy,314.3,483.3,415.2,82.21774194,32.1,26.5,29.3,29.05,29.4,10,,,11,1.571428571,0.196294645,1.216885402
2008,9,Rainy,275.1,314.3,483.3,81.42083333,32.6,26.2,29.4,29.3,29.05,12,,,13,1.181818182,0.072550667,1.075247284
2008,10,Rainy,246.7,275.1,314.3,78.28629032,31.4,23.8,27.6,29.4,29.3,18,,,19,1.461538462,0.164810249,1.179169349
2008,11,Winter,0,246.7,275.1,69.9375,29.7,19,24.35,27.6,29.4,13,,,14,0.736842105,-0.132625565,0.875792958
2008,12,Winter,0,0,246.7,79.76209677,25.6,16.9,21.25,24.35,27.6,22,,,23,1.642857143,0.2155998,1.24060579
2009,1,Winter,0,0,0,72.83467742,25.9,14.8,20.35,21.25,24.35,20,,,21,0.913043478,-0.039508541,0.961261744
2009,2,Winter,1,0,0,55.4375,29.7,17.2,23.45,20.35,21.25,12,,,13,0.619047619,-0.208275942,0.811982945
2009,3,Pre-monsoon,48.5,1,0,53.84274194,33.3,21.4,27.35,23.45,20.35,11,,,12,0.923076923,-0.034762106,0.965835155
2009,4,Pre-monsoon,12.5,48.5,1,66.90833333,35.6,25.9,30.75,27.35,23.45,9,,,10,0.833333333,-0.079181246,0.923872461
2009,5,Pre-monsoon,168.3,12.5,48.5,72.66935484,34.6,25.2,29.9,30.75,27.35,13,,,14,1.4,0.146128036,1.15734436
2009,6,Rainy,203.2,168.3,12.5,75.16666667,34.5,26.7,30.6,29.9,30.75,11,,,12,0.857142857,-0.06694679,0.935244965
2009,7,Rainy,647.1,203.2,168.3,80.39919355,32.3,26.7,29.5,30.6,29.9,6,,,7,0.583333333,-0.234083206,0.791295973
2009,8,Rainy,475.5,647.1,203.2,82.6733871,32.5,26.3,29.4,29.5,30.6,10,,,11,1.571428571,0.196294645,1.216885402
2009,9,Rainy,296.3,475.5,647.1,81.67916667,32.5,26.3,29.4,29.4,29.5,12,,,13,1.181818182,0.072550667,1.075247284
2009,10,Rainy,74.2,296.3,475.5,73.47580645,32.2,24.2,28.2,29.4,29.4,17,,,18,1.384615385,0.141329153,1.151803705
2009,11,Winter,3.9,74.2,296.3,67.00416667,30.2,20.2,25.2,28.2,29.4,20,,,21,1.166666667,0.06694679,1.069238582
2009,12,Winter,0,3.9,74.2,70.11693548,26,15.4,20.7,25.2,28.2,23,,,24,1.142857143,0.057991947,1.059706462
2010,1,Winter,0,0,3.9,72.20564516,23.8,12.8,18.3,20.7,25.2,9,,,10,0.416666667,-0.380211242,0.683716964
2010,2,Winter,47.9,0,0,57.35267857,28.9,16.2,22.55,18.3,20.7,12,,,13,1.3,0.113943352,1.120688639
2010,3,Pre-monsoon,22.4,47.9,0,59.72580645,34.1,23.3,28.7,22.55,18.3,5,,,6,0.461538462,-0.335792102,0.71477169
2010,4,Pre-monsoon,37.6,22.4,47.9,67.70416667,35.5,26.4,30.95,28.7,22.55,9,,,10,1.666666667,0.22184875,1.248382545
2010,5,Pre-monsoon,203.7,37.6,22.4,72.01612903,34.3,25.9,30.1,30.95,28.7,3,,,4,0.4,-0.397940009,0.671702323
2010,6,Rainy,278.2,203.7,37.6,79.77916667,33.1,26.7,29.9,30.1,30.95,5,,,6,1.5,0.176091259,1.192546884
2010,7,Rainy,180.8,278.2,203.7,77.47580645,33,27.4,30.2,29.9,30.1,6,,,7,1.166666667,0.06694679,1.069238582
2010,8,Rainy,324.7,180.8,278.2,79.28225806,33.1,27.1,30.1,30.2,29.9,10,,,11,1.571428571,0.196294645,1.216885402
2010,9,Rainy,172.6,324.7,180.8,80.11666667,32.5,26.6,29.55,30.1,30.2,9,,,10,0.909090909,-0.041392685,0.959452293
2010,10,Rainy,168.8,172.6,324.7,75.31854839,32.4,25.1,28.75,29.55,30.1,10,,,11,1.1,0.041392685,1.042261306
2010,11,Winter,0.6,168.8,172.6,69.425,30.1,20.9,25.5,28.75,29.55,15,,,16,1.454545455,0.162727297,1.176715753
2010,12,Winter,81,0.6,168.8,66.49193548,26.1,15.5,20.8,25.5,28.75,11,,,12,0.75,-0.124938737,0.882550969
2011,1,Winter,0,81,0.6,69.65725806,23.4,12.2,17.8,20.8,25.5,11,1620,,12,1,0,1
2011,2,Winter,0,0,81,55.19642857,28.7,16.9,22.8,17.8,20.8,12,1780,,13,1.083333333,0.034762106,1.035373371
2011,3,Pre-monsoon,31.8,0,0,58.11290323,32.1,21.5,26.8,22.8,17.8,7,2250,,8,0.615384615,-0.210853365,0.809892817
2011,4,Pre-monsoon,111.8,31.8,0,65.31666667,33.5,23.2,28.35,26.8,22.8,9,2350,,10,1.25,0.096910013,1.101761225
2011,5,Pre-monsoon,280.4,111.8,31.8,76.56451613,33.4,24.6,29,28.35,26.8,2,2380,,3,0.3,-0.522878745,0.592811536
2011,6,Rainy,302.9,280.4,111.8,81.35416667,32.6,26.3,29.45,29,28.35,7,2300,,8,2.666666667,0.425968732,1.531072901
2011,7,Rainy,323.4,302.9,280.4,79.58870968,32.3,26.7,29.5,29.45,29,9,2680,,10,1.25,0.096910013,1.101761225
2011,8,Rainy,410.4,323.4,302.9,83.26612903,31.1,26.5,28.8,29.5,29.45,8,2705,,9,0.9,-0.045757491,0.955273597
2011,9,Rainy,208.6,410.4,323.4,77.68333333,32.4,26.4,29.4,28.8,29.5,9,2850,,10,1.111111111,0.045757491,1.046820516
2011,10,Rainy,110.8,208.6,410.4,74.00806452,32.7,24.7,28.7,29.4,28.8,10,2890,,11,1.1,0.041392685,1.042261306
2011,11,Winter,0,110.8,208.6,68.31666667,29.7,19.2,24.45,28.7,29.4,8,2980,3285,9,0.818181818,-0.087150176,0.916539443
2011,12,Winter,0,0,110.8,73.96370968,25,15,20,24.45,28.7,17,3209,0,18,2,0.301029996,1.351249873
2012,1,Winter,10,0,0,66.70967742,24.1,14.5,19.3,20,24.45,7,10787,0,8,0.444444444,-0.352182518,0.703151772
2012,2,Winter,1.2,10,0,52.50862069,28.5,16,22.25,19.3,20,10,10220,0,11,1.375,0.138302698,1.148323093
2012,3,Pre-monsoon,36.6,1.2,10,58.18145161,33,22.1,27.55,22.25,19.3,2,11550,214,3,0.272727273,-0.56427143,0.568774388
2012,4,Pre-monsoon,269.7,36.6,1.2,70.15416667,33.5,23.7,28.6,27.55,22.25,9,10780,8742,10,3.333333333,0.522878745,1.686876755
2012,5,Pre-monsoon,138.9,269.7,36.6,70.72580645,34.6,25.8,30.2,28.6,27.55,3,10500,0,4,0.4,-0.397940009,0.671702323
2012,6,Rainy,190.1,138.9,269.7,78.08333333,33.2,26.9,30.05,30.2,28.6,2,10700,8151,3,0.75,-0.124938737,0.882550969
2012,7,Rainy,219.2,190.1,138.9,79.98387097,32.6,26.7,29.65,30.05,30.2,6,9580,6994,7,2.333333333,0.367976785,1.444808498
2012,8,Rainy,269,219.2,190.1,79.35483871,32.6,26.6,29.6,29.65,30.05,6,12100,12576,7,1,0,1
2012,9,Rainy,80.5,269,219.2,79.63333333,32.9,26.8,29.85,29.6,29.65,9,10200,8978,10,1.428571429,0.15490196,1.16754349
2012,10,Rainy,36.8,80.5,269,72.17741935,32.3,24.3,28.3,29.85,29.6,9,10100,0,10,1,0,1
2012,11,Winter,67.8,36.8,80.5,68.47916667,28.7,19.1,23.9,28.3,29.85,8,11800,0,9,0.9,-0.045757491,0.955273597
2012,12,Winter,5.4,67.8,36.8,77.53225806,24,14.5,19.25,23.9,28.3,11,11127,0,12,1.333333333,0.124938737,1.133079035
2013,1,Winter,0.2,5.4,67.8,65.73790323,24.2,12.3,18.25,19.25,23.9,10,13327,0,11,0.916666667,-0.037788561,0.962916518
2013,2,Winter,8.2,0.2,5.4,56.29910714,28.9,17.5,23.2,18.25,19.25,8,12758,8826,9,0.818181818,-0.087150176,0.916539443
2013,3,Pre-monsoon,26.6,8.2,0.2,55.91935484,33.4,22.1,27.75,23.2,18.25,6,13429,0,7,0.777777778,-0.109144469,0.896600877
2013,4,Pre-monsoon,33.1,26.6,8.2,64.29583333,34.2,24.4,29.3,27.75,23.2,8,11783,5129,9,1.285714286,0.109144469,1.115323469
2013,5,Pre-monsoon,390.3,33.1,26.6,79.50806452,31.7,24.8,28.25,29.3,27.75,3,12529,2134,4,0.444444444,-0.352182518,0.703151772
2013,6,Rainy,319.4,390.3,33.1,77.32916667,33.7,27.2,30.45,28.25,29.3,5,13228,0,6,1.5,0.176091259,1.192546884
2013,7,Rainy,296.4,319.4,390.3,77.95967742,32.7,27,29.85,30.45,28.25,5,12724,0,6,1,0,1
2013,8,Rainy,222.2,296.4,319.4,81.26612903,32,26.2,29.1,29.85,30.45,6,12484,0,7,1.166666667,0.06694679,1.069238582
2013,9,Rainy,168.4,222.2,296.4,81.8625,32.6,26.3,29.45,29.1,29.85,9,15319,0,10,1.428571429,0.15490196,1.16754349
2013,10,Rainy,123.7,168.4,222.2,79.41129032,31.5,24.4,27.95,29.45,29.1,5,16519,0,6,0.6,-0.22184875,0.801036512
2013,11,Winter,0,123.7,168.4,67.27083333,30.2,18.5,24.35,27.95,29.45,8,17243,0,9,1.5,0.176091259,1.192546884
2013,12,Winter,4,0,123.7,73.34677419,26.3,15.6,20.95,24.35,27.95,9,15817,0,10,1.111111111,0.045757491,1.046820516
2014,1,Winter,0,4,0,73.19758065,24.3,13.7,19,20.95,24.35,11,15126,0,12,1.2,0.079181246,1.082400485
2014,2,Winter,12.2,0,4,62.4375,27.2,15.8,21.5,19,20.95,9,14848,5688,10,0.833333333,-0.079181246,0.923872461
2014,3,Pre-monsoon,10.3,12.2,0,52.73790323,32.4,20.6,26.5,21.5,19,9,17056,2158,10,1,0,1
2014,4,Pre-monsoon,80.3,10.3,12.2,56.55,36.4,25.1,30.75,26.5,21.5,8,17044,11426,9,0.9,-0.045757491,0.955273597
2014,5,Pre-monsoon,150,80.3,10.3,69.37096774,35.2,26.7,30.95,30.75,26.5,6,15381,7046,7,0.777777778,-0.109144469,0.896600877
2014,6,Rainy,337.5,150,80.3,78.32916667,33.2,26.5,29.85,30.95,30.75,7,14875,0,8,1.142857143,0.057991947,1.059706462
2014,7,Rainy,211.2,337.5,150,77.63306452,32.9,26.9,29.9,29.85,30.95,5,13631,0,6,0.75,-0.124938737,0.882550969
2014,8,Rainy,389.4,211.2,337.5,82.7016129,32.2,26.3,29.25,29.9,29.85,11,14598,0,12,2,0.301029996,1.351249873
2014,9,Rainy,153.9,389.4,211.2,77.1,32.9,26.5,29.7,29.25,29.9,9,16537,0,10,0.833333333,-0.079181246,0.923872461
2014,10,Rainy,48.8,153.9,389.4,72.68548387,32.2,24,28.1,29.7,29.25,9,18940,0,10,1,0,1
2014,11,Winter,0,48.8,153.9,67.3,30.2,19.7,24.95,28.1,29.7,8,19912,0,9,0.9,-0.045757491,0.955273597
2014,12,Winter,0,0,48.8,78.22177419,24.5,15.1,19.8,24.95,28.1,14,19603,0,15,1.666666667,0.22184875,1.248382545
2015,1,Winter,3.2,0,0,71.10483871,24.8,14.6,19.7,19.8,24.95,10,17931,22484,11,0.733333333,-0.134698574,0.873979312
2015,2,Winter,17.6,3.2,0,63.68303571,28.4,17,22.7,19.7,19.8,8,16329,24864,9,0.818181818,-0.087150176,0.916539443
2015,3,Pre-monsoon,4.2,17.6,3.2,53.29032258,32.1,20.7,26.4,22.7,19.7,5,19713,20147,6,0.666666667,-0.176091259,0.838541455
2015,4,Pre-monsoon,167,4.2,17.6,68.825,32.8,23.4,28.1,26.4,22.7,7,18510,29975,8,1.333333333,0.124938737,1.133079035
2015,5,Pre-monsoon,184.3,167,4.2,71.67741935,34.1,25.5,29.8,28.1,26.4,5,19363,20777,6,0.75,-0.124938737,0.882550969
2015,6,Rainy,373.3,184.3,167,78.075,32.7,26.7,29.7,29.8,28.1,5,17274,17022,6,1,0,1
2015,7,Rainy,694.4,373.3,184.3,82.25403226,31.7,26.1,28.9,29.7,29.8,6,15398,0,7,1.166666667,0.06694679,1.069238582
2015,8,Rainy,329.9,694.4,373.3,80.18951613,32.6,26.9,29.75,28.9,29.7,6,18782,0,7,1,0,1
2015,9,Rainy,336.5,329.9,694.4,78.94583333,32.9,26.1,29.5,29.75,28.9,5,18006,0,6,0.857142857,-0.06694679,0.935244965
2015,10,Rainy,50.3,336.5,329.9,73.75403226,32.4,24.2,28.3,29.5,29.75,6,21987,0,7,1.166666667,0.06694679,1.069238582
2015,11,Winter,0,50.3,336.5,70.025,30.2,19.9,25.05,28.3,29.5,11,24346,0,12,1.714285714,0.234083206,1.263749639
2015,12,Winter,1.4,0,50.3,69.05241935,25.9,16.3,21.1,25.05,28.3,9,18820,0,10,0.833333333,-0.079181246,0.923872461
2016,1,Winter,2.8,1.4,0,69.31048387,24.9,14.2,19.55,21.1,25.05,7,21607,7970,8,0.8,-0.096910013,0.907637678
2016,2,Winter,12.2,2.8,1.4,63.94827586,29.8,19.1,24.45,19.55,21.1,4,20400,3805,5,0.625,-0.204119983,0.815364536
2016,3,Pre-monsoon,76.2,12.2,2.8,60.0766129,33.1,22.6,27.85,24.45,19.55,4,22783,17829,5,1,0,1
2016,4,Pre-monsoon,34.3,76.2,12.2,72.85,35.1,26.9,31,27.85,24.45,6,20206,4730,7,1.4,0.146128036,1.15734436
2016,5,Pre-monsoon,213.1,34.3,76.2,74.90322581,33.7,24.9,29.3,31,27.85,5,19829,7901,6,0.857142857,-0.06694679,0.935244965
2016,6,Rainy,210.8,213.1,34.3,76.07083333,33.9,27,30.45,29.3,31,7,18560,6256,8,1.333333333,0.124938737,1.133079035
2016,7,Rainy,401.5,210.8,213.1,83.14112903,32.2,26.5,29.35,30.45,29.3,4,17990,12124,5,0.625,-0.204119983,0.815364536
2016,8,Rainy,169.9,401.5,210.8,78.15725806,33.3,26.8,30.05,29.35,30.45,5,21360,9688,6,1.2,0.079181246,1.082400485
2016,9,Rainy,138.5,169.9,401.5,82.5375,32.9,26.6,29.75,30.05,29.35,4,22570,0,5,0.833333333,-0.079181246,0.923872461
2016,10,Rainy,76.6,138.5,169.9,75.19758065,33.1,25.3,29.2,29.75,30.05,5,20180,0,6,1.2,0.079181246,1.082400485
2016,11,Winter,24.1,76.6,138.5,73.39583333,29.6,20.2,24.9,29.2,29.75,7,21950,0,8,1.333333333,0.124938737,1.133079035
2016,12,Winter,0,24.1,76.6,72.71370968,27.8,17,22.4,24.9,29.2,8,24182,0,9,1.125,0.051152522,1.052483408
2017,1,Winter,0,0,24.1,63.21370968,26.4,14.9,20.65,22.4,24.9,11,23413,0,12,1.333333333,0.124938737,1.133079035
2017,2,Winter,2.4,0,0,57.64732143,29.6,17.6,23.6,20.65,22.4,10,20287,0,11,0.916666667,-0.037788561,0.962916518
2017,3,Pre-monsoon,100.3,2.4,0,67.57258065,30.5,20.4,25.45,23.6,20.65,4,21005,0,5,0.454545455,-0.342422681,0.710048018
2017,4,Pre-monsoon,229.7,100.3,2.4,73.37916667,32.8,23.9,28.35,25.45,23.6,8,20567,0,9,1.8,0.255272505,1.290813326
2017,5,Pre-monsoon,202.3,229.7,100.3,73.63709677,34.5,25.9,30.2,28.35,25.45,6,20285,0,7,0.777777778,-0.109144469,0.896600877
2017,6,Rainy,396.1,202.3,229.7,80.63333333,33,26.5,29.75,30.2,28.35,6,17850,21644,7,1,0,1
2017,7,Rainy,584.8,396.1,202.3,84.25403226,32,26.5,29.25,29.75,30.2,3,16556,0,4,0.571428571,-0.243038049,0.784241674
2017,8,Rainy,573.5,584.8,396.1,83.53225806,32.6,26.7,29.65,29.25,29.75,5,18540,12818,6,1.5,0.176091259,1.192546884
2017,9,Rainy,383.3,573.5,584.8,82.6625,33.1,26.9,30,29.65,29.25,6,18980,5958,7,1.166666667,0.06694679,1.069238582
2017,10,Rainy,381.3,383.3,573.5,80.2983871,32,24.8,28.4,30,29.65,7,20150,0,8,1.142857143,0.057991947,1.059706462
2017,11,Winter,5.8,381.3,383.3,68.13333333,30.2,20.6,25.4,28.4,30,7,20800,0,8,1,0,1
2017,12,Winter,33.1,5.8,381.3,77.05645161,26.8,17.1,21.95,25.4,28.4,7,21981,0,8,1,0,1
2018,1,Winter,0,33.1,5.8,69.39919355,23.6,12.6,18.1,21.95,25.4,7,22250,0,8,1,0,1
2018,2,Winter,20.2,0,33.1,62.12053571,29.2,18.1,23.65,18.1,21.95,5,22100,0,6,0.75,-0.124938737,0.882550969
2018,3,Pre-monsoon,17.2,20.2,0,60.15725806,33.3,22.3,27.8,23.65,18.1,4,20160,38584,5,0.833333333,-0.079181246,0.923872461
2018,4,Pre-monsoon,327.8,17.2,20.2,70.04166667,33,22.5,27.75,27.8,23.65,4,20550,93295,5,1,0,1
2018,5,Pre-monsoon,441,327.8,17.2,79.625,32.3,24.1,28.2,27.75,27.8,5,19258,69300,6,1.2,0.079181246,1.082400485
2018,6,Rainy,284.9,441,327.8,81.95416667,33.5,26.2,29.85,28.2,27.75,3,17450,58996,4,0.666666667,-0.176091259,0.838541455
2018,7,Rainy,358.8,284.9,441,82.2016129,32.8,26.7,29.75,29.85,28.2,5,16500,0,6,1.5,0.176091259,1.192546884
2018,8,Rainy,141.7,358.8,284.9,78.48790323,33.8,27.1,30.45,29.75,29.85,4,15358,6302,5,0.833333333,-0.079181246,0.923872461
2018,9,Rainy,75.9,141.7,358.8,77.725,34.1,27,30.55,30.45,29.75,4,19043,12310,5,1,0,1
2018,10,Rainy,44.3,75.9,141.7,72.72177419,32,23.6,27.8,30.55,30.45,7,21489,48752,8,1.6,0.204119983,1.226445297
2018,11,Winter,13,44.3,75.9,69.0375,30.3,19.8,25.05,27.8,30.55,5,23994,37777,6,0.75,-0.124938737,0.882550969
2018,12,Winter,12.1,13,44.3,66.50806452,26.1,16.2,21.15,25.05,27.8,7,22224,0,8,1.333333333,0.124938737,1.133079035
2019,1,Winter,0.9,12.1,13,60.31451613,27.2,14.6,20.9,21.15,25.05,7,21272,56111,8,1,0,1
2019,2,Winter,120.8,0.9,12.1,63.57589286,28.3,16.9,22.6,20.9,21.15,6,18848,111055,7,0.875,-0.057991947,0.943657547
2019,3,Pre-monsoon,51.8,120.8,0.9,62.10483871,31.5,21.1,26.3,22.6,20.9,4,21910,95083,5,0.714285714,-0.146128036,0.864047067
2019,4,Pre-monsoon,194.5,51.8,120.8,70.2125,33.7,23.6,28.65,26.3,22.6,4,20717,61616,5,1,0,1
2019,5,Pre-monsoon,235.2,194.5,51.8,73.62903226,34.6,25.6,30.1,28.65,26.3,2,19120,89544,3,0.6,-0.22184875,0.801036512
2019,6,Rainy,260.2,235.2,194.5,79.35833333,33.6,26.6,30.1,30.1,28.65,2,16430,65412,3,1,0,1
2019,7,Rainy,368.6,260.2,235.2,82.71774194,33,26.9,29.95,30.1,30.1,4,18060,77381,5,1.666666667,0.22184875,1.248382545
2019,8,Rainy,217.5,368.6,260.2,79.43145161,33.8,27.2,30.5,29.95,30.1,10,16506,19659,11,2.2,0.342422681,1.408355457
2019,9,Rainy,162.3,217.5,368.6,81.0375,33.3,26.5,29.9,30.5,29.95,9,18735,7118,10,0.909090909,-0.041392685,0.959452293
2019,10,Rainy,188.5,162.3,217.5,78.61693548,32.1,24.4,28.25,29.9,30.5,4,23568,0,5,0.5,-0.301029996,0.740055574
2019,11,Winter,36.6,188.5,162.3,75.24166667,30.3,20.8,25.55,28.25,29.9,5,26725,42229,6,1.2,0.079181246,1.082400485
2019,12,Winter,5.2,36.6,188.5,74.91532258,24.8,15.4,20.1,25.55,28.25,0,24819,0,1,0.166666667,-0.77815125,0.459254273
2020,1,Winter,20.1,5.2,36.6,77.00806452,24,14.4,19.2,20.1,25.55,7,22943,18387,8,8,0.903089987,2.467215007
2020,2,Winter,1.2,20.1,5.2,59.93534483,27.4,16.3,21.85,19.2,20.1,8,20763,146567,9,1.125,0.051152522,1.052483408
2020,3,Pre-monsoon,29.5,1.2,20.1,57.83870968,32.3,20.9,26.6,21.85,19.2,3,18809,0,4,0.444444444,-0.352182518,0.703151772
2020,4,Pre-monsoon,127.1,29.5,1.2,72.86666667,33.8,23.6,28.7,26.6,21.85,0,7463,0,1,0.25,-0.602059991,0.547682253
2020,5,Pre-monsoon,300.5,127.1,29.5,80.88709677,33.4,24.8,29.1,28.7,26.6,0,7793,0,1,1,0,1
2020,6,Rainy,270.3,300.5,127.1,82.02083333,33.4,26.8,30.1,29.1,28.7,0,10412,0,1,1,0,1
2020,7,Rainy,402.3,270.3,300.5,85.63306452,33,27.1,30.05,30.1,29.1,2,12927,0,3,3,0.477121255,1.611428826
2020,8,Rainy,286.2,402.3,270.3,85.01612903,32.9,27.2,30.05,30.05,30.1,0,13590,0,1,0.333333333,-0.477121255,0.620567278
2020,9,Rainy,139.2,286.2,402.3,82.075,33.5,27.3,30.4,30.05,30.05,0,16021,0,1,1,0,1
2020,10,Rainy,302.3,139.2,286.2,82.30241935,33.2,25.8,29.5,30.4,30.05,1,19691,0,2,2,0.301029996,1.351249873
2020,11,Winter,38.8,302.3,139.2,69.87916667,30.8,20.2,25.5,29.5,30.4,2,22798,47608,3,1.5,0.176091259,1.192546884
2020,12,Winter,0,38.8,302.3,74.24193548,26,16,21,25.5,29.5,3,21740,0,4,1.333333333,0.124938737,1.133079035
2021,1,Winter,0.4,0,38.8,72.90725806,25.6,14.8,20.2,21,25.5,2,20607,0,3,0.75,-0.124938737,0.882550969
2021,2,Winter,0,0.4,0,61.08482143,29.5,17,23.25,20.2,21,3,18603,0,4,1.333333333,0.124938737,1.133079035
2021,3,Pre-monsoon,2.8,0,0.4,58.30645161,34.5,23.2,28.85,23.25,20.2,4,20874,73655,5,1.25,0.096910013,1.101761225
2021,4,Pre-monsoon,39.4,2.8,0,61.31666667,36.1,25.3,30.7,28.85,23.25,5,15856,0,6,1.2,0.079181246,1.082400485
2021,5,Pre-monsoon,233.6,39.4,2.8,70.26612903,35,26,30.5,30.7,28.85,2,18070,106282,3,0.5,-0.301029996,0.740055574
2021,6,Rainy,546.5,233.6,39.4,83.6125,32.5,25.9,29.2,30.5,30.7,7,16096,87552,8,2.666666667,0.425968732,1.531072901
2021,7,Rainy,319.7,546.5,233.6,83.29032258,32.8,26.7,29.75,29.2,30.5,0,12809,0,1,0.125,-0.903089987,0.405315304
2021,8,Rainy,244.4,319.7,546.5,83.76612903,33.2,26.7,29.95,29.75,29.2,4,15869,0,5,5,0.698970004,2.011679619
2021,9,Rainy,138.7,244.4,319.7,80.49583333,33.9,26.7,30.3,29.95,29.75,4,20548,0,5,1,0,1
2021,10,Rainy,166.4,138.7,244.4,77.79435484,33.5,25.6,29.55,30.3,29.95,3,26640,6528,4,0.8,-0.096910013,0.907637678
2021,11,Winter,26.1,166.4,138.7,69.175,30,19.6,24.8,29.55,30.3,2,26535,7297,3,0.75,-0.124938737,0.882550969
2021,12,Winter,152.4,26.1,166.4,73.20967742,26.5,17.1,21.8,24.8,29.55,2,25862,7523,3,1,0,1
2022,1,Winter,12,152.4,26.1,72.27419355,25.1,15.3,20.2,21.8,24.8,3,25376,5608,4,1.333333333,0.124938737,1.133079035
